Crop,Year,Predicted_Yield_kg_ha
Wheat,2025,3348.35
Rice,2025,3820.79
Maize,2025,5345.83
Sugar cane,2025,63499.67
Potatoes,2025,24931.9
Cotton,2025,2060.64
