Crop,MAE,RMSE,R2
Cotton,349.88,450.15,-0.58
Maize,787.23,820.44,-11.59
Potatoes,1109.06,1165.44,-13.07
Rice,326.88,379.7,-6.29
Sugar cane,7860.73,8230.57,-10.61
Wheat,151.31,184.27,-0.63
